S.No,Hotel Name,Location,Hotel Type,Carbon Emission
2375,EMBASSY SUITES GRNVILE,"Greenville, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2376,BEST WESTERN SMOKY MTN,"Pigeon Forge, TN",Midscale Segment NonResort,11.149938388937136
2377,HYATT PLACE NEW ORLEANS,"New Orleans, LA",Upper Midscale Segment NonResort,13.853275
2378,BEST WESTERN OF ASHEVILL,"Asheville, NC",Midscale Segment NonResort,11.149938388937136
2379,HOTEL INDIGO NAPERVILLE,"Naperville, IL",Upper Midscale Segment NonResort,16.648462896667642
2380,HAMPTON INNS MORGANTON,"Morganton, NC",Upper Midscale Segment NonResort,16.648462896667642
2381,VENETIAN/PALAZZO ROOM RS,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2382,HAMPTON INN & SUITES,Various,Upper Midscale Segment NonResort,16.648462896667642
2383,HYATT REG ORLANDO EVNT,"Orlando, FL",Full Service NonResort,23.176836206896542
2384,HYATT REG CORAL GBL EVNT,"Coral Gables, FL",Full Service NonResort,44.70200499521945
2385,HYATT REG ATLANTA EVNTS,"Atlanta, GA",Full Service NonResort,28.95116781609196
2386,HYATT ANDAZ SAVANNAH,"Savannah, GA",Luxury Segment NonResort,86.98887597256461
2387,EXC - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2388,MANDALAY - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2389,ALOFT RALEIGH HOTEL,"Raleigh, NC",Upscale Segment NonResort,13.073155555555552
2390,HOLIDAY INN EXPRESS,Various,Limited Service,17.071703142403397
2391,HOLIDAY INN EXPRESS & SU,Various,Limited Service,17.071703142403397
2392,HOLIDAY INN EXPRESS HOTE,Various,Limited Service,17.071703142403397
2393,HOLIDAY INN SALEM,"Salem, OR",Full Service NonResort,44.70200499521945
2394,HOLIDAY INN HOTEL & SUIT,Various,Full Service NonResort,44.70200499521945
2395,HOLIDAY INN LUMBERTON,"Lumberton, NC",Full Service NonResort,44.70200499521945
2396,HOLIDAY INN RESORT WRIGH,"Wrightsville Beach, NC",Full Service Resort,73.67707726429623
2397,HOLIDAY INN EXPRESS SUIT,Various,Limited Service,17.071703142403397
2398,HOLIDAY INN EXPRESS PLYM,Various,Limited Service,17.071703142403397
2399,HOLIDAY INN EXPRESS - DO,Various,Limited Service,17.071703142403397
2400,HOLIDAY INN GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
2401,HOLIDAY INN EXPRESS GREE,"Greensboro, NC",Limited Service,10.19955
2402,STATE COLLEGE HOLIDAY IN,"State College, PA",Full Service NonResort,44.70200499521945
2403,HOLIDAY INN RALEIGH DOWN,"Raleigh, NC",Full Service NonResort,15.85556666666667
2404,HOLIDAY INN WILMINGTON,"Wilmington, NC",Full Service NonResort,44.70200499521945
2405,HOLIDAY INN ASHEVILLE,"Asheville, NC",Full Service NonResort,22.13309166666667
2406,HOLIDAY INN EXP KINSTON,"Kinston, NC",Limited Service,17.071703142403397
2407,HOLIDAY INN & SUITES,Various,Full Service NonResort,44.70200499521945
2408,HOLIDAY INN EXP & SUITES,Various,Limited Service,17.071703142403397
2409,HOLIDAY INN AND SUITES,Various,Full Service NonResort,44.70200499521945
2410,HOLIDAY INN EXPRESS SEAW,Various,Limited Service,17.071703142403397
2411,HIE SF FISHERMAN'S WHARF,"San Francisco, CA",Limited Service,7.6604160000000014
2412,HOLIDAY INN CHARLOTTE,"Charlotte, NC",Full Service NonResort,22.721896774193542
2413,HOLIDAY INN ASHEVILLE EA,"Asheville, NC",Full Service NonResort,22.13309166666667
2414,HOLIDAY INN EXPRESS SOUT,Various,Limited Service,17.071703142403397
2415,HOLIDAY INN RESORT PENSA,"Pensacola, FL",Full Service Resort,73.67707726429623
2416,HOLIDAY INN EXPRESS AND,Various,Limited Service,17.071703142403397
2417,HOLIDAY INN EXPRESS CHAR,Various,Limited Service,17.071703142403397
2418,HOLIDAY INN EXPRESS DURH,"Durham, NC",Limited Service,11.916666666666666
2419,HOLIDAY INN EXP SAVANNAH,"Savannah, GA",Limited Service,12.444079999999998
2420,HOLIDAY INN LANCASTER,"Lancaster, PA",Full Service NonResort,44.70200499521945
2421,HOLIDAY INN BOONE-UNIVER,"Boone, NC",Full Service NonResort,44.70200499521945
2422,HOLIDAY INN GREENVILLE,"Greenville, NC",Full Service NonResort,44.70200499521945
2423,HOLIDAY INN CENTER CITY,"Philadelphia, PA",Full Service NonResort,25.948291071428574
2424,HOLIDAY INN EXPRESS CONO,Various,Limited Service,17.071703142403397
2425,HOLIDAY INN EXPRESS EMOR,Various,Limited Service,17.071703142403397
2426,HOLIDAY INN EXPRESS ST A,Various,Limited Service,17.071703142403397
2427,HOLIDAY INN EXPRESS MORE,Various,Limited Service,17.071703142403397
2428,LAS VEGAS HOLIDAY INN EX,"Las Vegas, NV",Limited Service,12.90902222222222
2429,HOLIDAY INN CEDAR BLUFF,"Cedar Bluff, TN",Full Service NonResort,44.70200499521945
2430,HOLIDAY INN EXPRESS GAFF,"Gaffney, SC",Limited Service,17.071703142403397
2431,HOLIDAY INN EXPRESS-TULA,"Tullahoma, TN",Limited Service,17.071703142403397
2432,HOLIDAY INN EXPRESS WILK,"Wilkesboro, NC",Limited Service,17.071703142403397
2433,LUMBERTON HOLIDAY INN EX,"Lumberton, NC",Limited Service,17.071703142403397
2434,HOLIDAY INN ROCKY MOUNT,"Rocky Mount, NC",Full Service NonResort,44.70200499521945
2435,HOLIDAY INN DOWNTOWN SUP,Various,Full Service NonResort,44.70200499521945
2436,HOLIDAY INN JOHNSON CITY,"Johnson City, TN",Full Service NonResort,44.70200499521945
2437,HOLIDAY INN CAPITOL,Various,Full Service NonResort,44.70200499521945
2438,HOLIDAY INN MORGANTOWN,"Morgantown, WV",Full Service NonResort,44.70200499521945
2439,HOLIDAY INN EXPRESS HICK,"Hickory, NC",Limited Service,12.32602857142857
2440,HOLIDAY INN EXPRESS LAUR,"Laurinburg, NC",Limited Service,17.071703142403397
2441,HOLIDAY INN CHARLOTTE UN,"Charlotte, NC",Full Service NonResort,22.721896774193542
2442,HOLIDAY INN EXPRESS WINS,"Winston-Salem, NC",Limited Service,14.18601176470588
2443,HOLIDAY INN EXPRESS FLAT,"Flat Rock, NC",Limited Service,17.071703142403397
2444,HOLIDAY INN EXPRESS PEMB,"Pembroke, NC",Limited Service,17.071703142403397
2445,HIE NASHVILLE DT,"Nashville, TN",Limited Service,13.907605172413794
2446,HOLIDAY INN,Various,Full Service NonResort,44.70200499521945
2447,HOLIDAY INN EXPRESS CHER,"Cheraw, SC",Limited Service,17.071703142403397
2448,HOLIDAY INN EXP PORTERS,Various,Limited Service,17.071703142403397
2449,HOLIDAY INN - COLLEGE PA,"College Park, PA",Full Service NonResort,44.70200499521945
2450,HOLIDAY INN RESORT ORLAN,"Orlando, FL",Full Service Resort,39.825162500000005
2451,HOLIDAY INN EXP KITTY HA,"Kitty Hawk, NC",Full Service Resort,73.67707726429623
2452,AIRPORT HOLIDAY INN - DE,Various,Airport Hotel,17.26317735623393
2453,HOLIDAY INNS UNIV OF MEM,"Memphis, TN",Full Service NonResort,23.93591578947369
2454,HOLIDAY INN EXP-MARION,"Marion, NC",Limited Service,17.071703142403397
2455,HOLIDAY INN EXPRESS ASHE,"Asheville, NC",Limited Service,14.48651818181818
2456,HOLIDAY INN EXPRESS FRAS,"Fraser, CO",Limited Service,17.071703142403397
2457,HOLIDAY INN RESORT JEKYL,"Jekyll Island, GA",Full Service Resort,73.67707726429623
2458,HOLIDAY INN OCEANFRONT @,Various,Full Service Resort,73.67707726429623
2459,HOLIDAY INN CARLSBAD,"Carlsbad, CA",Full Service NonResort,44.70200499521945
2460,HOLIDAY INN EXPRESS MOUN,"Mountain Home, AR",Limited Service,17.071703142403397
2461,HOLIDAY INN COLLEGE DR,Various,Full Service NonResort,44.70200499521945
2462,HOLIDAY INN ST PAUL DOWN,"St. Paul, MN",Full Service NonResort,44.70200499521945
2463,HOLIDAY INN EXPRESS-MT H,"Montgomery, AL",Limited Service,12.873394444444443
2464,HOLIDAY INN EXPRESS FAYE,"Fayetteville, NC",Limited Service,8.688772222222223
2465,HOLIDAY INN EXPRESS FORT,"Fort Collins, CO",Limited Service,17.87286666666667
2466,HOLIDAY INN ST. LOUIS DO,"St. Louis, MO",Full Service NonResort,65.30277941176472
2467,HOLIDAY INN EXPRESS RTP,"Raleigh, NC",Limited Service,11.262332727272728
2468,HOLIDAY INN EXPRESS LEBA,"Lebanon, PA",Limited Service,17.071703142403397
2469,HOLIDAY INN & SUITES ABQ,"Albuquerque, NM",Full Service NonResort,20.279358333333334
2470,HOLIDAY INN EXPRESS HIAW,"Hiawassee, GA",Limited Service,17.071703142403397
2471,HOLIDAY INN EXP CHICAGO,"Chicago, IL",Limited Service,19.10767251461988
2472,HOLIDAY INN AKRON WEST F,"Akron, OH",Full Service NonResort,44.70200499521945
2473,HOLIDAY INN EXP ATLANTA,"Atlanta, GA",Limited Service,14.051480999999992
2474,HOLIDAY INN EXP BURLINGT,"Burlington, NC",Limited Service,9.860071428571429
2475,HOLIDAY INN AIRPORT,Various,Airport Hotel,17.26317735623393
2476,HOLIDAY INN EXPRESS TIME,Various,Limited Service,17.071703142403397
2477,HOLIDAY INN EXPRESS OF R,Various,Limited Service,17.071703142403397
2478,HOLIDAY INN & SUITES WEB,"Webster, NY",Full Service NonResort,44.70200499521945
2479,HOLIDAY INN WASHINGTON,"Washington, DC",Full Service NonResort,44.70200499521945
2480,HOTEL INDIGO KANSAS CITY,"Kansas City, MO",Upper Midscale Segment NonResort,16.636592307692304
2481,HOLIDAY INN EXPRESS KNOX,"Knoxville, TN",Limited Service,12.523572972972971
2482,HOLIDAY INN EXPRESS RDU,"Raleigh, NC",Limited Service,11.262332727272728
2483,HOLIDAY INN INDIANAPOLIS,"Indianapolis, IN",Full Service NonResort,36.21133199999999
2484,HOLIDAY INN EXPRESS HAUP,"Hauppauge, NY",Limited Service,17.071703142403397
2485,HOLIDAY INN AUSTIN TOWNL,"Austin, TX",Full Service NonResort,25.207873529411767
2486,HOLIDAY INN UNIVERSITY C,Various,Full Service NonResort,44.70200499521945
2487,HOLIDAY INN EXPRESS @129,Various,Limited Service,17.071703142403397
2488,HOLIDAY INN EXPRESS HAVE,Various,Limited Service,17.071703142403397
2489,CROWNE PLAZA OF HICKORY,"Hickory, NC",Full Service NonResort,44.70200499521945
2490,HOLIDAY INN & SUITES GAT,"Gatlinburg, TN",Full Service Resort,73.67707726429623
2491,HOLIDAY INN EXPRESS COOK,"Cookeville, TN",Limited Service,17.071703142403397
2492,HOLIDAY INN EXPRESS - TI,Various,Limited Service,17.071703142403397
2493,HOLIDAY INN GREENSBORO C,"Greensboro, NC",Full Service NonResort,20.6290125
2494,HOLIDAY INN EXP OWINGS,"Owings Mills, MD",Limited Service,17.071703142403397
2495,HOLIDAY INN-BAYSIDE,"San Diego, CA",Full Service Resort,27.616676923076923
2496,HOLIDAY INN WOODSTOCK,"Woodstock, GA",Full Service NonResort,44.70200499521945
2497,HOLIDAY INN EXPRESS - KE,Various,Limited Service,17.071703142403397
2498,HOLIDAY INN & SUITES OF,Various,Full Service NonResort,44.70200499521945
2499,HOLIDAY INN EXPRESS MIDT,"Midland, TX",Limited Service,13.56724705882353
2500,HOLIDAY INN EXPRESS PITT,"Pittsburg, PA",Limited Service,17.071703142403397
2501,HOLIDAY INN EXPRESS WCH,"Wichita, KS",Limited Service,16.700456
2502,HOLIDAY INN CANTON,"Canton, OH",Full Service NonResort,44.70200499521945
2503,HOLIDAY INN CHARLESTON,"Charleston, SC",Full Service NonResort,16.058040000000002
2504,EMBASSY SUITES CONCORD,"Concord, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2505,EMBASSY SUITES RALEIGH,"Raleigh, NC",All Suites Or Extended Stay Hotel,12.299575
2506,EMBASSY SUITES WINSTON SA,"Winston-Salem, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2507,HILTON GARDEN INN RTP,"Durham, NC",Full Service NonResort,22.845176923076924
2508,HOME2 SUITES AMELIA ISLND,"Amelia Island, FL",All Suites Or Extended Stay Hotel,25.506008934263132
2509,FOUR POINTS RALEIGH ARENA,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
2510,CAESARS PLACE ADV RSVN,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2511,VDARA - CONDO HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2512,HILTON SF FINANCIAL,"San Francisco, CA",Luxury Segment NonResort,48.50626666666667
2513,COMFORT SUITES GAIN FLE81,"Gainesville, FL",Midscale Segment NonResort,11.149938388937136
2514,COMFORT INN & SUITES GA53,"Sandy Springs, GA",Midscale Segment NonResort,11.149938388937136
2515,HOTEL INDIGO ASHEVILLE,"Asheville, NC",Upper Midscale Segment NonResort,13.481446666666669
2516,HOTEL INDIGO ATHENS,"Athens, GA",Upper Midscale Segment NonResort,16.648462896667642
2517,HYATT PLACE AT ANAHEIM,"Anaheim, CA",Upper Midscale Segment NonResort,16.648462896667642
2518,EMBASSY SUITES CHRLSTN,"Charleston, SC",All Suites Or Extended Stay Hotel,10.7064125
2519,COUNTRY INN & SUITES.,Various,Midscale Segment NonResort,11.149938388937136
2520,HOTEL INDIGO DALLAS,"Dallas, TX",Upper Midscale Segment NonResort,16.648462896667642
2521,DOUBLETREE SUITES HOTEL,Various,Full Service NonResort,44.70200499521945
2522,HARRAHS HOTELS ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2523,GOLDEN NUGGET HOTEL LV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2524,BEST WESTERN,Various,Midscale Segment NonResort,11.149938388937136
2525,SLEEP INN NC271,Various,Economy Segment NonResort,5.93524695025468
2526,Ramada Hotel and Conferen,Various,Midscale Segment NonResort,11.149938388937136
2527,DOUBLETREE GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
2528,EMBASSY SUITES GRNBORO,"Greensboro, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2529,HAMPTON INN & SUITES JACK,"Jackson, TN",Upper Midscale Segment NonResort,16.648462896667642
2530,HARRAHS CHEROKEE HOTEL,"Cherokee, NC",Luxury Segment Resort,106.64959826733545
2531,HYATT HOUSE CHARLOTTE,"Charlotte, NC",All Suites Or Extended Stay Hotel,12.025416666666668
2532,BEST WESTERN WESTMINSTER,"Westminster, CO",Midscale Segment NonResort,11.149938388937136
2533,HYATT REG BALTIMORE EVNT,"Baltimore, MD",Full Service NonResort,27.068440625000004
2534,HAMPTON INN,Various,Upper Midscale Segment NonResort,16.648462896667642
2535,HILTON ALEXANDRIA OLD TO,"Alexandria, VA",Full Service NonResort,44.70200499521945
2536,HILTON TAMPA AIRPORT WES,"Tampa, FL",Full Service NonResort,44.70200499521945
2537,PARK HOTEL,Various,Full Service NonResort,44.70200499521945
2538,STAYBRIDGE SUITES LEXING,"Lexington, KY",All Suites Or Extended Stay Hotel,25.506008934263132
2539,INTERCONTINENTAL MINNEAP,"Minneapolis, MN",Luxury Segment NonResort,86.98887597256461
2540,INTERCONTINENTAL,Various,Luxury Segment NonResort,86.98887597256461
2541,GULF BREEZE HAMPTON INN A,"Gulf Breeze, FL",Upper Midscale Segment NonResort,16.648462896667642
2542,CANDLEWOOD SUITES WAKE F,"Wake Forest, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2543,EMBASSY SUITES DES MOI,"Des Moines, IA",All Suites Or Extended Stay Hotel,18.10506666666667
2544,TREASURE ISLAND HOTEL,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2545,LUXOR - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2546,STAYBRIDGE SUITES UNIVER,"University Park, TX",All Suites Or Extended Stay Hotel,25.506008934263132
2547,COMFORT SUITES NC387,North Carolina,Midscale Segment NonResort,11.149938388937136
2548,HYATT HOUSE ATLANTA,"Atlanta, GA",All Suites Or Extended Stay Hotel,15.99332
2549,EMBASSY SUITES NW AR,"Rogers, AR",All Suites Or Extended Stay Hotel,25.506008934263132
2550,CROWNE PLAZA ATLANTA NE,"Atlanta, GA",Full Service NonResort,28.95116781609196
2551,DAYS INN AND SUITES CALDW,"Caldwell, ID",Economy Segment NonResort,5.93524695025468
2552,STAYBRIDGE SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
2553,HYATT REG DENVER EVNT,"Denver, CO",Full Service NonResort,34.013427659574475
2554,HYATT PLACE RALEIGH,"Raleigh, NC",Upper Midscale Segment NonResort,10.11075483870968
2555,HOTEL INDIGO DWNTWN WINS,"Winston-Salem, NC",Upper Midscale Segment NonResort,10.9165
2556,CANDLEWOOD SUITES,Various,All Suites Or Extended Stay Hotel,25.506008934263132
2557,CROWNE PLAZA LOUISVILLE,"Louisville, KY",Full Service NonResort,29.453033333333337
2558,HYATT GRAND CENTRAL NY,"New York, NY",Luxury Segment NonResort,35.828660000000006
2559,CROWNE PLAZA ASHEVILLE,"Asheville, NC",Full Service Resort,73.67707726429623
2560,HARRAH'S HOTEL LV RESERV,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2561,HYATT REGENCY SEATTLE,"Seattle, WA",Luxury Segment NonResort,35.125899999999994
2562,COMFORT INN FL712,Florida,Midscale Segment NonResort,11.149938388937136
2563,CROWNE PLAZA PRINCETON,"Princeton, NJ",Full Service NonResort,44.70200499521945
2564,MIRAGE ADVANCE DEPOSIT,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2565,EMBASSY SUITES SAN RAFAE,"San Rafael, CA",All Suites Or Extended Stay Hotel,25.506008934263132
2566,ROSEN HOTELS SHNGL CRK,"Orlando, FL",Full Service NonResort,23.176836206896542
2567,HYATT REGENCY ATLANTA,"Atlanta, GA",Luxury Segment NonResort,44.394400000000005
2568,EMBASSY SUITES TAMPA,"Tampa, FL",All Suites Or Extended Stay Hotel,25.506008934263132
2569,CANDLEWOOD SUITES SAN AN,"San Antonio, TX",All Suites Or Extended Stay Hotel,12.427478947368424
2570,HYATT REGENCY HNTNG BCH,"Huntington Beach, CA",Luxury Segment NonResort,86.98887597256461
2571,COMFORT INN &SUITES NC061,North Carolina,Midscale Segment NonResort,11.149938388937136
2572,IOWRC HYATT CONF CENTE,Iowa,Full Service NonResort,44.70200499521945
2573,HILTON HOTELS SANDESTI,"Destin, FL",Luxury Segment Resort,106.64959826733545
2574,EMBASSY SUITES GRNVILE,"Greenville, NC",All Suites Or Extended Stay Hotel,25.506008934263132
2575,BEST WESTERN SMOKY MTN,"Pigeon Forge, TN",Midscale Segment NonResort,11.149938388937136
2576,HYATT PLACE NEW ORLEANS,"New Orleans, LA",Upper Midscale Segment NonResort,13.853275
2577,BEST WESTERN OF ASHEVILL,"Asheville, NC",Midscale Segment NonResort,11.149938388937136
2578,HOTEL INDIGO NAPERVILLE,"Naperville, IL",Upper Midscale Segment NonResort,16.648462896667642
2579,HAMPTON INNS MORGANTON,"Morganton, NC",Upper Midscale Segment NonResort,16.648462896667642
2580,VENETIAN/PALAZZO ROOM RS,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2581,HAMPTON INN & SUITES,Various,Upper Midscale Segment NonResort,16.648462896667642
2582,HYATT REG ORLANDO EVNT,"Orlando, FL",Full Service NonResort,23.176836206896542
2583,HYATT REG CORAL GBL EVNT,"Coral Gables, FL",Full Service NonResort,44.70200499521945
2584,HYATT REG ATLANTA EVNTS,"Atlanta, GA",Full Service NonResort,28.95116781609196
2585,HYATT ANDAZ SAVANNAH,"Savannah, GA",Luxury Segment NonResort,86.98887597256461
2586,EXC - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2587,MANDALAY - ADV DEP,"Las Vegas, NV",Luxury Segment Resort,106.64959826733545
2588,ALOFT RALEIGH HOTEL,"Raleigh, NC",Upscale Segment NonResort,13.073155555555552
2589,HOLIDAY INN EXPRESS,Various,Limited Service,17.071703142403397
2590,HOLIDAY INN EXPRESS & SU,Various,Limited Service,17.071703142403397
2591,HOLIDAY INN EXPRESS HOTE,Various,Limited Service,17.071703142403397
2592,HOLIDAY INN SALEM,"Salem, OR",Full Service NonResort,44.70200499521945
2593,HOLIDAY INN HOTEL & SUIT,Various,Full Service NonResort,44.70200499521945
2594,HOLIDAY INN LUMBERTON,"Lumberton, NC",Full Service NonResort,44.70200499521945
2595,HOLIDAY INN RESORT WRIGH,"Wrightsville Beach, NC",Full Service Resort,73.67707726429623
2596,HOLIDAY INN EXPRESS SUIT,Various,Limited Service,17.071703142403397
2597,HOLIDAY INN EXPRESS PLYM,Various,Limited Service,17.071703142403397
2598,HOLIDAY INN EXPRESS - DO,Various,Limited Service,17.071703142403397
2599,HOLIDAY INN GREENSBORO,"Greensboro, NC",Full Service NonResort,20.6290125
2600,HOLIDAY INN EXPRESS GREE,"Greensboro, NC",Limited Service,10.19955
2601,STATE COLLEGE HOLIDAY IN,"State College, PA",Full Service NonResort,44.70200499521945
2602,HOLIDAY INN RALEIGH DOWN,"Raleigh, NC",Full Service NonResort,15.85556666666667
2603,HOLIDAY INN WILMINGTON,"Wilmington, NC",Full Service NonResort,44.70200499521945
2604,HOLIDAY INN ASHEVILLE,"Asheville, NC",Full Service NonResort,22.13309166666667
2605,HOLIDAY INN EXP KINSTON,"Kinston, NC",Limited Service,17.071703142403397
2606,HOLIDAY INN & SUITES,Various,Full Service NonResort,44.70200499521945
2607,HOLIDAY INN EXP & SUITES,Various,Limited Service,17.071703142403397
2608,HOLIDAY INN AND SUITES,Various,Full Service NonResort,44.70200499521945
