S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
14556,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14557,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14558,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14559,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14560,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14561,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14562,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14563,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14564,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14565,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14566,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14567,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14568,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14569,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14570,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14571,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14572,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14573,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14574,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14575,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14576,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14577,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14578,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14579,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14580,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14581,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14582,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14583,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14584,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14585,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14586,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14587,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14588,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14589,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14590,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14591,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14592,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14593,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14594,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
14595,AUS,DFW,30.1945,32.896801,-97.669899,-97.038002,190.24830746815374,30.49833081030909
14596,DFW,RDU,32.896801,35.877602,-97.038002,-78.787498,1058.401658566486,169.67028165832102
14597,RDU,AUS,35.877602,30.1945,-78.787498,-97.669899,1158.9106417887592,185.78267845445973
14598,MCO,RDU,28.429399,35.877602,-81.308998,-78.787498,534.9053804607089,85.74962617334059
14599,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14600,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14601,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14602,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14603,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14604,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14605,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14606,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14607,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14608,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14609,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14610,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14611,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14612,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14613,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14614,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14615,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14616,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14617,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14618,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14619,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14620,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14621,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14622,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14623,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14624,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14625,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14626,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14627,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14628,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14629,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14630,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14631,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14632,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14633,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14634,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14635,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14636,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14637,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14638,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14639,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14640,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14641,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14642,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14643,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14644,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14645,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14646,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
14647,CHA,CLT,35.035301,35.214001,-85.203796,-80.9431,240.90863650565774,38.61958820548217
14648,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
14649,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14650,CLT,CHA,35.214001,35.035301,-80.9431,-85.203796,240.90863650565774,38.61958820548217
14651,CHA,CLT,35.035301,35.214001,-85.203796,-80.9431,240.90863650565774,38.61958820548217
14652,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
14653,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14654,CLT,CHA,35.214001,35.035301,-80.9431,-85.203796,240.90863650565774,38.61958820548217
14655,CHA,CLT,35.035301,35.214001,-85.203796,-80.9431,240.90863650565774,38.61958820548217
14656,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
14657,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14658,CLT,CHA,35.214001,35.035301,-80.9431,-85.203796,240.90863650565774,38.61958820548217
14659,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
14660,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
14661,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
14662,ORD,AUS,41.9786,30.1945,-87.9048,-97.669899,977.7075384141441,156.73436646619814
14663,AUS,RDU,30.1945,35.877602,-97.669899,-78.787498,1158.9106417887592,185.78267845445973
14664,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
14665,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
14666,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
14667,RDU,JFK,35.877602,40.639801,-78.787498,-73.7789,426.2762234345893,68.33550033581018
14668,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
14669,ATL,IND,33.6367,39.7173,-84.428101,-86.294403,432.338021193232,69.30725517457121
14670,IND,ATL,39.7173,33.6367,-86.294403,-84.428101,432.338021193232,69.30725517457121
14671,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
14672,JAX,CLT,30.494101,35.214001,-81.687897,-80.9431,328.7337330060454,52.69865614654391
14673,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
14674,JAX,CLT,30.494101,35.214001,-81.687897,-80.9431,328.7337330060454,52.69865614654391
14675,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
14676,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
14677,ATL,JAX,33.6367,30.494101,-84.428101,-81.687897,269.7641092559107,43.24535211022748
14678,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
14679,ATL,JAX,33.6367,30.494101,-84.428101,-81.687897,269.7641092559107,43.24535211022748
14680,CLT,ATL,35.214001,33.6367,-80.9431,-84.428101,226.37379118642994,36.28953582960657
14681,ATL,CLT,33.6367,35.214001,-84.428101,-80.9431,226.37379118642994,36.28953582960657
14682,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
14683,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
14684,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14685,CLT,TPA,35.214001,27.9755,-80.9431,-82.533203,508.4330101388326,81.50589271702725
14686,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14687,CLT,TPA,35.214001,27.9755,-80.9431,-82.533203,508.4330101388326,81.50589271702725
14688,PHL,RDU,39.871899,35.877602,-75.241096,-78.787498,336.7043107923578,53.97640374551768
14689,RDU,PHL,35.877602,39.871899,-78.787498,-75.241096,336.7043107923578,53.97640374551768
14690,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
14691,ATL,GNV,33.6367,29.6901,-84.428101,-82.271797,300.49453675162175,48.17168631093147
14692,GNV,ATL,29.6901,33.6367,-82.271797,-84.428101,300.49453675162175,48.17168631093147
14693,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
14694,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
14695,PHX,ORD,33.434299,41.9786,-112.012001,-87.9048,1436.4955130196588,230.2817614865343
14696,ORD,RDU,41.9786,35.877602,-87.9048,-78.787498,645.2884704608351,103.44492154542425
14697,LAS,DEN,36.080101,39.861698,-115.152,-104.672997,626.7534348877886,100.47360656233434
14698,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
14699,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
14700,RSW,ATL,26.5362,33.6367,-81.755203,-84.428101,515.5420236075787,82.64552464011835
14701,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
14702,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
14703,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
14704,PBI,CLT,26.683201,35.214001,-80.095596,-80.9431,591.1368850753676,94.76398773335791
14705,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
14706,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
14707,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
14708,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
14709,MCO,RDU,28.429399,35.877602,-81.308998,-78.787498,534.9053804607089,85.74962617334059
14710,RDU,MCO,35.877602,28.429399,-78.787498,-81.308998,534.9053804607089,85.74962617334059
14711,MCO,RDU,28.429399,35.877602,-81.308998,-78.787498,534.9053804607089,85.74962617334059
14712,RDU,MCO,35.877602,28.429399,-78.787498,-81.308998,534.9053804607089,85.74962617334059
14713,MCO,RDU,28.429399,35.877602,-81.308998,-78.787498,534.9053804607089,85.74962617334059
14714,RDU,MCO,35.877602,28.429399,-78.787498,-81.308998,534.9053804607089,85.74962617334059
14715,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
14716,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
14717,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
14718,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
14719,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
14720,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
14721,FLL,RDU,26.072599,35.877602,-80.152702,-78.787498,681.7711690543508,109.29339097658644
14722,RDU,FLL,35.877602,26.072599,-78.787498,-80.152702,681.7711690543508,109.29339097658644
14723,FLL,RDU,26.072599,35.877602,-80.152702,-78.787498,681.7711690543508,109.29339097658644
14724,RDU,FLL,35.877602,26.072599,-78.787498,-80.152702,681.7711690543508,109.29339097658644
14725,FLL,RDU,26.072599,35.877602,-80.152702,-78.787498,681.7711690543508,109.29339097658644
14726,RDU,FLL,35.877602,26.072599,-78.787498,-80.152702,681.7711690543508,109.29339097658644
14727,RDU,LGA,35.877602,40.777199,-78.787498,-73.872597,430.31549755244646,68.98302840015602
14728,LGA,RDU,40.777199,35.877602,-73.872597,-78.787498,430.31549755244646,68.98302840015602
14729,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
14730,ORD,ABQ,41.9786,35.040199,-87.9048,-106.609001,1115.1539022879897,178.7681218771384
14731,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
14732,ORD,ABQ,41.9786,35.040199,-87.9048,-106.609001,1115.1539022879897,178.7681218771384
14733,RDU,ORD,35.877602,41.9786,-78.787498,-87.9048,645.2884704608351,103.44492154542425
14734,ORD,ABQ,41.9786,35.040199,-87.9048,-106.609001,1115.1539022879897,178.7681218771384
14735,SBN,RDU,41.708698,35.877602,-86.317299,-78.787498,570.7743046449399,91.49970263992725
14736,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
14737,ATL,TLH,33.6367,30.3965,-84.428101,-84.350304,223.76666683411864,35.87159286854389
14738,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
14739,DCA,SYR,38.8521,43.111198,-77.037697,-76.1063,298.04480880508595,47.778975257135556
14740,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
14741,ATL,TUL,33.6367,36.198399,-84.428101,-95.8881,672.0186718745581,107.7299873953708
14742,MCO,RDU,28.429399,35.877602,-81.308998,-78.787498,534.9053804607089,85.74962617334059
14743,RDU,MCO,35.877602,28.429399,-78.787498,-81.308998,534.9053804607089,85.74962617334059
14744,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
14745,DCA,SYR,38.8521,43.111198,-77.037697,-76.1063,298.04480880508595,47.778975257135556
14746,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
14747,DCA,SYR,38.8521,43.111198,-77.037697,-76.1063,298.04480880508595,47.778975257135556
14748,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
14749,DCA,SYR,38.8521,43.111198,-77.037697,-76.1063,298.04480880508595,47.778975257135556
14750,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
14751,DCA,SYR,38.8521,43.111198,-77.037697,-76.1063,298.04480880508595,47.778975257135556
14752,RDU,IAH,35.877602,29.9844,-78.787498,-95.3414,1040.253877701042,166.76104671335332
14753,IAH,RDU,29.9844,35.877602,-95.3414,-78.787498,1040.253877701042,166.76104671335332
14754,IAH,RDU,29.9844,35.877602,-95.3414,-78.787498,1040.253877701042,166.76104671335332
14755,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
14756,ATL,CHA,33.6367,35.035301,-84.428101,-85.203796,106.21092210287975,17.02646336816334
14757,CHA,ATL,35.035301,33.6367,-85.203796,-84.428101,106.21092210287975,17.02646336816334
14758,ATL,LEX,33.6367,38.036499,-84.428101,-84.605904,303.9478902937655,48.725286603806
14759,LEX,ATL,38.036499,33.6367,-84.605904,-84.428101,303.9478902937655,48.725286603806
14760,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
14761,RDU,IAH,35.877602,29.9844,-78.787498,-95.3414,1040.253877701042,166.76104671335332
14762,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
14763,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
