S.No,Source IATA Code,Destination IATA Code,Source Latitude,Destination Latitude,Source Longitude,Destination Longitude,Miles,Carbon Emission
9123,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9124,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9125,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9126,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9127,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9128,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9129,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9130,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9131,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9132,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9133,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9134,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9135,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9136,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9137,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9138,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9139,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9140,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9141,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9142,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9143,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9144,MSY,ATL,29.993401,33.6367,-90.258003,-84.428101,424.4561724315216,68.04373155046902
9145,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9146,MSY,IAD,29.993401,38.9445,-90.258003,-77.455803,953.7842822055914,152.89927646398954
9147,IAD,PIT,38.9445,40.491501,-77.455803,-80.232903,182.08967113498855,29.190435916728863
9148,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9149,CLT,FWA,35.214001,40.9785,-80.9431,-85.195099,460.0598567422822,73.7512879362579
9150,IND,LGA,39.7173,40.777199,-86.294403,-73.872597,658.1407911375416,105.50525171547837
9151,LGA,MYR,40.777199,33.679699,-73.872597,-78.928299,563.1256706388583,90.2735652131672
9152,RDU,DEN,35.877602,39.861698,-78.787498,-104.672997,1432.1749457414396,229.5891398706422
9153,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
9154,IAH,RDU,29.9844,35.877602,-95.3414,-78.787498,1040.253877701042,166.76104671335332
9155,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
9156,BOS,RDU,42.3643,35.877602,-71.005203,-78.787498,611.319592978727,97.99943781686277
9157,MEM,ATL,35.0424,33.6367,-89.9767,-84.428101,330.83146149275314,53.03493886142973
9158,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9159,RDU,FLL,35.877602,26.072599,-78.787498,-80.152702,681.7711690543508,109.29339097658644
9160,FLL,RDU,26.072599,35.877602,-80.152702,-78.787498,681.7711690543508,109.29339097658644
9161,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
9162,CHA,CLT,35.035301,35.214001,-85.203796,-80.9431,240.90863650565774,38.61958820548217
9163,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9164,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
9165,GOT,CDG,57.6628,49.012798,12.2798,2.55,717.9060009842527,115.0860945892456
9166,CDG,LIS,49.012798,38.7813,2.55,-9.13592,912.7575118869385,146.32235586002415
9167,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
9168,TPA,CLT,27.9755,35.214001,-82.533203,-80.9431,508.4330101388326,81.50589271702725
9169,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9170,RDU,CDG,35.877602,49.012798,-78.787498,2.55,4039.4579959854564,647.5575414858024
9171,CDG,OSL,49.012798,60.121,2.55,11.0502,837.4702358839738,134.25320118578443
9172,OSL,LIS,60.121,38.7813,11.0502,-9.13592,1714.1277421924099,274.78843637682985
9173,LIS,JFK,38.7813,40.639801,-9.13592,-73.7789,3355.818144448632,537.9645857073612
9174,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
9175,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9176,CLT,ONT,35.214001,34.056,-80.9431,-117.600998,2072.200580188953,332.19038655834635
9177,EWR,RDU,40.692501,35.877602,-74.168701,-78.787498,416.0073341942983,66.6893149622176
9178,RDU,EWR,35.877602,40.692501,-78.787498,-74.168701,416.0073341942983,66.6893149622176
9179,CLT,JFK,35.214001,40.639801,-80.9431,-73.7789,540.5452046599529,86.65373526334825
9180,JFK,CLT,40.639801,35.214001,-73.7789,-80.9431,540.5452046599529,86.65373526334825
9181,SLK,JFK,44.3853,40.639801,-74.2062,-73.7789,259.5204891360899,41.60321757948151
9182,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
9183,SLK,JFK,44.3853,40.639801,-74.2062,-73.7789,259.5204891360899,41.60321757948151
9184,JFK,RDU,40.639801,35.877602,-73.7789,-78.787498,426.2762234345893,68.33550033581018
9185,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
9186,BOS,SLK,42.3643,44.3853,-71.005203,-74.2062,212.7599987530486,34.10713562462368
9187,RDU,BOS,35.877602,42.3643,-78.787498,-71.005203,611.319592978727,97.99943781686277
9188,BOS,SLK,42.3643,44.3853,-71.005203,-74.2062,212.7599987530486,34.10713562462368
9189,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9190,CLT,SYR,35.214001,43.111198,-80.9431,-76.1063,603.3465421471174,96.72129376887672
9191,SYR,CLT,43.111198,35.214001,-76.1063,-80.9431,603.3465421471174,96.72129376887672
9192,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9193,RDU,FLL,35.877602,26.072599,-78.787498,-80.152702,681.7711690543508,109.29339097658644
9194,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
9195,ATL,PDX,33.6367,45.588699,-84.428101,-122.598,2166.555009340744,347.31615893438124
9196,PDX,ATL,45.588699,33.6367,-122.598,-84.428101,2166.555009340744,347.31615893438124
9197,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9198,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
9199,TPA,RDU,27.9755,35.877602,-82.533203,-78.787498,587.9558410067464,94.2540408349172
9200,RDU,PHX,35.877602,33.434299,-78.787498,-112.012001,1885.4725393253127,302.2563827419208
9201,PHX,RDU,33.434299,35.877602,-112.012001,-78.787498,1885.4725393253127,302.2563827419208
9202,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9203,CLT,PBI,35.214001,26.683201,-80.9431,-80.095596,591.1368850753676,94.76398773335791
9204,PBI,CLT,26.683201,35.214001,-80.095596,-80.9431,591.1368850753676,94.76398773335791
9205,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9206,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9207,CLT,PBI,35.214001,26.683201,-80.9431,-80.095596,591.1368850753676,94.76398773335791
9208,PBI,CLT,26.683201,35.214001,-80.095596,-80.9431,591.1368850753676,94.76398773335791
9209,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9210,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9211,CLT,PBI,35.214001,26.683201,-80.9431,-80.095596,591.1368850753676,94.76398773335791
9212,PBI,CLT,26.683201,35.214001,-80.095596,-80.9431,591.1368850753676,94.76398773335791
9213,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9214,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
9215,BNA,SAT,36.1245,29.533701,-86.6782,-98.469803,820.6477616141643,131.55642352633302
9216,SAT,BNA,29.533701,36.1245,-98.469803,-86.6782,820.6477616141643,131.55642352633302
9217,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
9218,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
9219,BNA,SAT,36.1245,29.533701,-86.6782,-98.469803,820.6477616141643,131.55642352633302
9220,SAT,BNA,29.533701,36.1245,-98.469803,-86.6782,820.6477616141643,131.55642352633302
9221,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
9222,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
9223,BNA,SAT,36.1245,29.533701,-86.6782,-98.469803,820.6477616141643,131.55642352633302
9224,SAT,BNA,29.533701,36.1245,-98.469803,-86.6782,820.6477616141643,131.55642352633302
9225,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
9226,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
9227,RDU,STL,35.877602,38.748697,-78.787498,-90.370003,665.663096405059,106.7111376314058
9228,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
9229,ATL,SAN,33.6367,32.733601,-84.428101,-117.190002,1886.2148270105072,302.3753774162007
9230,SAN,DEN,32.733601,39.861698,-117.190002,-104.672997,851.508246941943,136.50360704149165
9231,RDU,FLL,35.877602,26.072599,-78.787498,-80.152702,681.7711690543508,109.29339097658644
9232,FLL,RDU,26.072599,35.877602,-80.152702,-78.787498,681.7711690543508,109.29339097658644
9233,RDU,FLL,35.877602,26.072599,-78.787498,-80.152702,681.7711690543508,109.29339097658644
9234,FLL,RDU,26.072599,35.877602,-80.152702,-78.787498,681.7711690543508,109.29339097658644
9235,MIA,DEN,25.7932,39.861698,-80.290604,-104.672997,1706.7689962549368,273.6087703343993
9236,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
9237,PBI,ATL,26.683201,33.6367,-80.095596,-84.428101,545.1830278862184,87.39721555432564
9238,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
9239,CAE,CLT,33.938801,35.214001,-81.119499,-80.9431,88.61566835709948,14.205802955612949
9240,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9241,CLT,LAX,35.214001,33.942501,-80.9431,-118.407997,2118.9742868739663,339.6885871924975
9242,LAX,CLT,33.942501,35.214001,-118.407997,-80.9431,2118.9742868739663,339.6885871924975
9243,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9244,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9245,CLT,DEN,35.214001,39.861698,-80.9431,-104.672997,1333.9016746121633,213.8351456690719
9246,DEN,RDU,39.861698,35.877602,-104.672997,-78.787498,1432.1749457414396,229.5891398706422
9247,RDU,IAD,35.877602,38.9445,-78.787498,-77.455803,223.98731822451646,35.906965057593375
9248,IAD,BDL,38.9445,41.9389,-77.455803,-72.683197,324.93138695753277,52.08910955353561
9249,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
9250,BNA,IAH,36.1245,29.9844,-86.6782,-95.3414,656.0370929965865,105.16801201709829
9251,IAH,RDU,29.9844,35.877602,-95.3414,-78.787498,1040.253877701042,166.76104671335332
9252,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9253,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
9254,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9255,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
9256,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
9257,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9258,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9259,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
9260,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
9261,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9262,RDU,TPA,35.877602,27.9755,-78.787498,-82.533203,587.9558410067464,94.2540408349172
9263,SRQ,ATL,27.395399,33.6367,-82.554398,-84.428101,445.08236113099656,71.35027516541155
9264,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9265,CLT,SDF,35.214001,38.1744,-80.9431,-85.736,334.8636355232877,53.68132872478536
9266,SDF,CLT,38.1744,35.214001,-85.736,-80.9431,334.8636355232877,53.68132872478536
9267,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9268,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9269,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
9270,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
9271,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9272,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9273,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
9274,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
9275,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9276,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9277,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
9278,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
9279,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9280,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9281,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
9282,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
9283,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9284,MSY,CLT,29.993401,35.214001,-90.258003,-80.9431,650.258927282177,104.24172567174226
9285,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9286,RDU,AUS,35.877602,30.1945,-78.787498,-97.669899,1158.9106417887592,185.78267845445973
9287,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
9288,DCA,CRW,38.8521,38.3731,-77.037697,-81.593201,247.96118804465073,39.75016882801394
9289,CRW,CLT,38.3731,35.214001,-81.593201,-80.9431,221.06062144627484,35.437792071446204
9290,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9291,PIT,DCA,40.491501,38.8521,-80.232903,-77.037697,204.0558326004602,32.711787922022054
9292,DCA,RDU,38.8521,35.877602,-77.037697,-78.787498,226.70070517770384,36.34194276654638
9293,RDU,PIT,35.877602,40.491501,-78.787498,-80.232903,328.06887507204675,52.59207408290929
9294,RDU,FLL,35.877602,26.072599,-78.787498,-80.152702,681.7711690543508,109.29339097658644
9295,PBI,ATL,26.683201,33.6367,-80.095596,-84.428101,545.1830278862184,87.39721555432564
9296,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
9297,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
9298,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9299,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
9300,ATL,CLT,33.6367,35.214001,-84.428101,-80.9431,226.37379118642994,36.28953582960657
9301,AUS,FLL,30.1945,26.072599,-97.669899,-80.152702,1102.5843375055783,176.75311974662137
9302,FLL,CLT,26.072599,35.214001,-80.152702,-80.9431,632.9065342436626,101.45999778000947
9303,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
9304,DCA,CRW,38.8521,38.3731,-77.037697,-81.593201,247.96118804465073,39.75016882801394
9305,RDU,DTW,35.877602,42.212399,-78.787498,-83.353401,501.0601291415425,80.32396071104588
9306,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
9307,BNA,RDU,36.1245,35.877602,-86.6782,-78.787498,440.9672227200159,70.69058544591532
9308,MSY,ORD,29.993401,41.9786,-90.258003,-87.9048,837.8013370355019,134.30627935812333
9309,ORD,HPN,41.9786,41.067001,-87.9048,-73.707603,735.7478625841524,117.94628822033258
9310,DTW,CLT,42.212399,35.214001,-83.353401,-80.9431,500.2878641618059,80.20016043582311
9311,CLT,MOB,35.214001,30.6912,-80.9431,-88.242798,525.453143796202,84.23435676291642
9312,DTW,MEM,42.212399,35.0424,-83.353401,-89.9767,610.0579621186353,97.79718826287916
9313,MOB,ATL,30.6912,33.6367,-88.242798,-84.428101,301.7355682043828,48.37063361456853
9314,ATL,CLT,33.6367,35.214001,-84.428101,-80.9431,226.37379118642994,36.28953582960657
9315,ATL,BWI,33.6367,39.1754,-84.428101,-76.668297,575.9396832586898,92.32775429420549
9316,RDU,BNA,35.877602,36.1245,-78.787498,-86.6782,440.9672227200159,70.69058544591532
9317,BNA,MEM,36.1245,35.0424,-86.6782,-89.9767,199.70539368688358,32.014377643202565
9318,MEM,MIA,35.0424,25.7932,-89.9767,-80.290604,859.5136890026498,137.78694366350638
9319,MIA,RSW,25.7932,26.5362,-80.290604,-81.755203,104.25501262953506,16.712915379500846
9320,RSW,CLT,26.5362,35.214001,-81.755203,-80.9431,601.0827463896901,96.35838913747259
9321,RDU,MIA,35.877602,25.7932,-78.787498,-80.290604,701.9287082599773,112.52480631581555
9322,MIA,RDU,25.7932,35.877602,-80.290604,-78.787498,701.9287082599773,112.52480631581555
9323,RDU,DCA,35.877602,38.8521,-78.787498,-77.037697,226.70070517770384,36.34194276654638
9324,DCA,PIT,38.8521,40.491501,-77.037697,-80.232903,204.0558326004602,32.711787922022054
9325,PIT,RDU,40.491501,35.877602,-80.232903,-78.787498,328.06887507204675,52.59207408290929
9326,RDU,CLT,35.877602,35.214001,-78.787498,-80.9431,129.47313212908,20.755582361123125
9327,CLT,TYS,35.214001,35.811001,-80.9431,-83.994003,176.34339830620226,28.269262256942426
9328,TYS,CLT,35.811001,35.214001,-83.994003,-80.9431,176.34339830620226,28.269262256942426
9329,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9330,BWI,IND,39.1754,39.7173,-76.668297,-86.294403,514.3584242699916,82.45578416555126
9331,IND,CLT,39.7173,35.214001,-86.294403,-80.9431,427.24332806065473,68.4905349703173
9332,CLT,RDU,35.214001,35.877602,-80.9431,-78.787498,129.47313212908,20.755582361123125
9333,VLD,ATL,30.782499,33.6367,-83.276703,-84.428101,208.2271028178611,33.380476020657454
9334,ATL,RDU,33.6367,35.877602,-84.428101,-78.787498,355.33116699806857,56.962438313067885
9335,RDU,ATL,35.877602,33.6367,-78.787498,-84.428101,355.33116699806857,56.962438313067885
9336,ATL,TLH,33.6367,30.3965,-84.428101,-84.350304,223.76666683411864,35.87159286854389
9337,VLD,ATL,30.782499,33.6367,-83.276703,-84.428101,208.2271028178611,33.380476020657454
